itemId	price	imageKey	sku	title
318726960542	3.99	aeQAAeSwPoZqfoWO	C-022	2026 Topps Chrome Shota Imanaga #161 REFRACTOR
318699663629	8.00	HecAAeSwkVdqd7hf		2026 Topps Chrome #65 Roxanne Perez Refractor
318726596480	9.99	DVoAAeSwmiFqflnH		2025-26 Topps Chrome Update Cooper Flagg #151 RC Rookie Dallas Mavericks
318726963298	14.99	m7QAAeSwOT5qfoYX	C-011	2025 Topps Stadium Club Zach Neto #37
318731378183	29.99	XasAAeSwxvxqf5Tt		2026 Topps Marvel Brooklyn Collection Moon Knight Distinguished Service #DS-11
318726587094	34.00	6xYAAeSw4U1qflYw		2025-26 Topps Chrome Cactus Jack Cooper Flagg #61 RC Rookie Dallas Mavericks
318731526426	37.99	cLYAAeSwvnpqf6wZ		2026 Topps Cosmic Chrome WWE IRS Autograph #CCA-IRS Legends Auto
318731065243	44.00	LxwAAeSw64Zqf4ud		2026 Topps Cosmic Chrome WWE Seth Rollins Planetary Pursuit Sun #PPS-3 RAW
318731347510	49.00	AJIAAeSwvl9qf6BQ		2026 Topps Cosmic Chrome WWE Jey Uso Planetary Pursuit Mercury #PPM-2 RAW
318726604221	50.00	GyYAAeSw87Bqfl0F		2025-26 Topps Chrome Update Cooper Flagg Clutch Gene #CG-11 RC Mavericks
318726601589	56.00	E94AAeSwQOlqfluZ		2026 Topps Tribute Jacob Misiorowski #94 RC Rookie Milwaukee Brewers
318731058526	59.00	7JYAAeSwIVVqf43U		2026 Topps Cosmic Chrome WWE Aleister Black Equinox Auto Orange /25 #EA-ALB
318731526188	64.00	d6EAAeSw~cFqf6tR		2026 Topps Cosmic Chrome WWE Cody Rhodes Planetary Pursuit Sun #PPS-1 SSP
318731060484	69.00	TR8AAeSw5Vxqf4zQ		2026 Topps Chrome WWE Cody Rhodes House of Cards #HOC-4 SSP Case Hit
318637897037	89.00	2VUAAeSwS~JqZj-N		2026 Topps Cosmic Chrome WWE - Joe Hendry #169 White Hole Refractor (RC) SSP
318731348431	99.00	eOkAAeSwtixqf59B		2026 Topps Cosmic Chrome WWE Cody Rhodes Planetary Pursuit Venus #PPV-1 SSP
318726606289	110.00	J6cAAeSwYPFqfl5I		2025-26 Topps Inception Cooper Flagg #22 RC Rookie Dallas Mavericks
318731525928	110.00	cIAAAeSwDRtqf6pq		2025 Topps Universe WWE Ciampa Gargano Tag Team Relic Auto #TTA-GC 14/25
318731526728	119.00	rd8AAeSw2RBqf61d		2026 Topps Chrome WWE Jacob Fatu Gamut #GAM-10 SSP Case Hit SmackDown
318731365776	125.00	Z1EAAeSwhKZqf51H		2026 Topps Chrome WWE Rhea Ripley Red Brand Auto #RBA-RHE Refractor RAW
318731369372	149.00	pJcAAeSwU4Zqf5xk		2026 Topps Cosmic Chrome WWE Alexa Bliss Planetary Pursuit Earth #PPE-8 SSP
318731360579	149.99	FuEAAeSwE-hqf54h		2025 Topps Royalty WWE Kendal Grey Rookie RC #023 78/99 Gold NXT
318731072754	159.00	lXoAAeSwU79qf4q0		2026 Topps Chrome WWE Tiffany Stratton Blue Brand Auto #BBA-TIF SmackDown
318726593162	179.00	IhMAAeSwBCJqfmFJ		2026 Topps Resurgence Xavier Worthy Auto #48 14/25 Kansas City Chiefs
318731119307	189.00	4H4AAeSwA9Fqf4g3		2026 Topps Chrome WWE Giulia Blue Brand Auto #BBA-GIU 004/150 SmackDown
318731527044	198.00	zCMAAeSwsJVqf65M		2026 Topps Chrome WWE Joe Hendry #301 RC Rookie Refractor NXT
318703899081	199.00	yRQAAeSw3Bxqd7Ub		Damien priest 1989 superstar auto /5
318731097217	249.00	tosAAeSwG~Vqf4mr		2026 Topps Chrome WWE Stephanie Vaquer Red Brand Auto #RBA-STE RAW
318731377273	377.00	3u8AAeSw1~lqf5pg		2026 Topps NOW Road to Opening Day Ronald Acuna Jr Auto #A-RAC 07/10 Braves
318731374308	379.00	3skAAeSwOT5qf5tp		2026 Topps Chrome WWE Liv Morgan 1986 Topps Auto #86T-LM Refractor RAW
318731522341	421.88	UNkAAeSwdh5qf6eM		2026 Topps Chrome WWE Liv Morgan 1986 Topps Auto #86T-LM 35/50 Gold RAW
318731525182	425.20	j4MAAeSwCz5qf6ms		2026 Topps Chrome WWE Damian Priest Garbage Pail Kids #GPK-DP Refractor SSP
318731377972	535.99	QrMAAeSwIVVqf5lb		2026 Topps Cosmic Chrome WWE Triple H Autograph #CCA-HHH Legends Auto
318638286490	1245.00	CfIAAeSwQtRqZlwB		2026 Topps Chrome WWE Lita Rebel by Design On-Card Auto /10 #LIT1 Signed
318767414310	999.00	Sc4AAeSwIf9qih2T		2026 Topps Chrome National NSCC Shai Gilgeous-Alexander Red Refractor 3/5 OKC
318767403634	419.00	9vMAAeSwSUNqig02		2025 Panini Prizm Travis Bazzana Color Blast #4 RC Rookie SSP Case Hit Guardians
318767402721	425.00	L8cAAeSw1LlqihBs		2026 Topps Chrome NSCC Kazuma Okamoto #MLB-03 Black Refractor 7/10 RC Blue Jays
318767423563	349.00	zMQAAeSw0KVqih44		2026 Topps Chrome WWE Naomi #156 Red Cracked Ice Refractor 5/5 SSP RAW
318767426228	169.00	~k4AAeSwtFxqigk8		2026 Topps Chrome WWE Talla Tonga Rookie Auto Cracked Ice 6/10 #BCA-TTA
318767430557	99.00	acoAAeSwuxVqih9T		2026 Topps Chrome WWE Oba Femi #120 Orange Geometric Refractor 22/25 NXT
318767404292	79.00	sFsAAeSwFz1qgdzZ		2025 Topps UFC Finest Khamzat Chimaev Blinding Lights #BL-14 SSP Case Hit
318767425696	69.00	nIoAAeSwiipqih6y		2025 Skybox Metal Universe Batman Owlman #176 Purple FX Crime Syndicate
318767424817	64.00	UAoAAeSww-Fqih5w		2025 Topps Royalty WWE Cowboy Bob Orton Golden Hall Auto #GHA-CBO 48/99
318767402091	54.99	PNIAAeSw8rhqihMQ		2026 Topps Chrome Adrian Gonzalez 75th Diamond Auto Orange Refractor SP #75D-AG
318767410093	49.00	PqoAAeSww99qih0b		2026 Topps Chrome Marvel US Agent #182 Gold Refractor 44/50 Fanfare
318767407465	26.00	njYAAeSwVppqihxk		2026 Topps Chrome Marvel Rek-Rap #095 Green Refractor 194/199 Spider-Man
318767398046	24.99	G2cAAeSwicFqihY0		2025 Panini Certified Tai Felton Freshman Fabric RPA Auto Patch 21/30 Vikings
318767398529	7.99	Jo8AAeSwZERqihTB		2026 Topps Chrome Marvel Hulk The Beyond #TB-04
318767419007	29.99	0LQAAeSwzVlqhlLF		Topps Stars of MLB Insert 3 Card Lot Mookie Betts Freddie Freeman Pete Alonso
