status	title	photo	estValue	compDate	soldPrice	soldDate	sku	notes
sold	2026 Topps Chrome Roman Anthony True Gold Rookie Auto /50 #RA-RA Red Sox RC	ebay:QVYAAeSwsZdqgf-B			1795.00	2026-08-18		Biggest sale on the store to date. Routed through eBay Authenticity Guarantee.
collection	2026 Topps Chrome The National NSCC Shai Gilgeous-Alexander Red Refractor 3/5	ebay:iJoAAeSwqn9qhkqB	799.00	2026-08-19				Red Refractor, one of five. Reigning MVP, straight out of a title season.
collection	2026 Topps Chrome WWE Naomi #156 Red Cracked Ice Refractor 5/5	ebay:Ta4AAeSwv9Nqhkzd	149.00	2026-08-19				Red Cracked Ice, one of five.
collection	2026 Leaf Vivid Don Mattingly Neon Auto #NA-DM1 4/5 Hit Man Inscribed	ebay:9LcAAeSwDqFqhk5~	99.00	2026-08-19				On-card autograph on clear acetate, inscribed Hit Man. One of five.
collection	2025 Panini Certified Tai Felton Freshman Fabric RPA Auto Patch 21/30 Vikings	ebay:dvoAAeSwXm5qhlDl	24.99	2026-08-19				Rookie patch autograph, numbered 21 of 30.
collection	2026 Topps Chrome The National NSCC Trey Yesavage RC Rookie Refractor Blue Jays	ebay:9nkAAeSwLcVqhk-v	14.99	2026-08-19				National convention exclusive rookie refractor.
collection	2025 Panini Prizm Travis Bazzana Color Blast #4 RC Rookie SSP Case Hit Guardians	ebay:-tIAAeSwXeFqhlBP	319.00	2026-08-20				Color Blast case hit SSP. Raw comps 220-325; PSA 10s 330-380.
collection	2025 Topps Chrome WWE x Cactus Jack The Rock #75	assets/cards/The-Rock_75_front.jpg	0.83	2026-08-20				Base. Comps sit at $0.83-0.99.
collection	2025 Topps Chrome WWE x Cactus Jack Triple H #30	assets/cards/Triple-H_30_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack Travis Scott #100	assets/cards/Travis-Scott_100_front.jpg	0.99	2026-08-20				Base. The rapper's own card in his WWE crossover set.
collection	2025 Topps Chrome WWE x Cactus Jack Trick Williams #32 NXT	assets/cards/Trick-Williams_32_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack Tonga Loa #37	assets/cards/Tonga-Loa_37_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack The Miz Astro Knights #AOK-55	assets/cards/The-Miz_AOK-55_front.jpg	0.99	2026-08-20				Astro Knights insert.
collection	2025 Topps Chrome WWE x Cactus Jack Tommaso Ciampa Astro Knights #AOK-60	assets/cards/Tommaso-Ciampa_AOK-60_front.jpg	0.99	2026-08-20				Astro Knights insert.
collection	2025 Topps WWE Universe Thea Hail #140 NXT	assets/cards/Thea-Hail_140_front.jpg	0.71	2026-08-20				Universe holo insert.
collection	2025 Topps WWE Universe Tiffany Stratton #270 Money in the Bank	assets/cards/Tiffany-Stratton_270_front.jpg	1.73	2026-08-20				Event variation. Most recent comp of the group.
collection	2025 Topps WWE Universe Tommaso Ciampa #114 SmackDown	assets/cards/Tommaso-Ciampa_114_front.jpg	1.00	2026-08-20				Universe holo insert.
collection	2025 Topps WWE Universe Tatanka #157 Legends	assets/cards/Tatanka_157_front.jpg	0.99	2026-08-20				Legends subset.
collection	2025-26 Panini Prizm Taelon Peter #43 RC Rookie Pacers	assets/cards/Taelon-Peter_43_front.jpg	0.99	2026-08-20				Base rookie.
collection	2025-26 Panini Prizm Todd Golden #130 Head Coach	assets/cards/Todd-Golden_130_front.jpg	0.99	2026-08-20				Head coach subset.
collection	2025-26 Panini Prizm Toni Kukoc #55 Bulls	assets/cards/Toni-Kukoc_55_front.jpg	1.00	2026-08-20				Legend subset. Even his numbered parallels sit near a dollar.
collection	2025-26 Panini Prizm Tajh Ariza #104 NIL	assets/cards/Tajh-Ariza_104_front.jpg	1.00	2026-08-20				NIL prospect.
collection	2025-26 Panini Prizm Thomas Sorber #13 RC Rookie Thunder	assets/cards/Thomas-Sorber_13_front.jpg	0.99	2026-08-20				Base rookie.
collection	2026 Topps Resurgence Tony Pollard #96 Titans	assets/cards/Tony-Pollard_96_front.jpg	0.99	2026-08-20				Base. Numbered parallels of this card do $3-5.
collection	2026 Topps Resurgence Terry McLaurin #100 Commanders	assets/cards/Terry-McLaurin_100_front.jpg	0.41	2026-08-20				Base.
collection	2026 Topps Resurgence Tez Johnson #193 RC Rookie Buccaneers	assets/cards/Tez-Johnson_193_front.jpg	0.99	2026-08-20				Base rookie.
collection	2026 Topps Resurgence Tucker Kraft #36 Packers	assets/cards/Tucker-Kraft_36_front.jpg	0.99	2026-08-20				Base.
collection	2026 Topps Chrome Tyler Soderstrom #211 Athletics	assets/cards/Tyler-Soderstrom_211_front.jpg	1.50	2026-08-20				Base. Highest of the box.
