status	title	photo	estValue	compDate	soldPrice	soldDate	sku	notes
sold	2026 Topps Chrome Roman Anthony True Gold Rookie Auto /50 #RA-RA Red Sox RC	ebay:QVYAAeSwsZdqgf-B			1795.00	2026-08-18		Biggest sale on the store to date. Routed through eBay Authenticity Guarantee.
collection	2026 Topps Chrome The National NSCC Shai Gilgeous-Alexander Red Refractor 3/5	ebay:iJoAAeSwqn9qhkqB	799.00	2026-08-19				Red Refractor, one of five. Reigning MVP, straight out of a title season.
collection	2026 Topps Chrome WWE Naomi #156 Red Cracked Ice Refractor 5/5	ebay:Ta4AAeSwv9Nqhkzd	149.00	2026-08-19				Red Cracked Ice, one of five.
collection	2026 Leaf Vivid Don Mattingly Neon Auto #NA-DM1 4/5 Hit Man Inscribed	ebay:9LcAAeSwDqFqhk5~	99.00	2026-08-19				On-card autograph on clear acetate, inscribed Hit Man. One of five.
collection	2025 Panini Certified Tai Felton Freshman Fabric RPA Auto Patch 21/30 Vikings	ebay:dvoAAeSwXm5qhlDl	24.99	2026-08-19				Rookie patch autograph, numbered 21 of 30.
collection	2026 Topps Chrome The National NSCC Trey Yesavage RC Rookie Refractor Blue Jays	ebay:9nkAAeSwLcVqhk-v	14.99	2026-08-19				National convention exclusive rookie refractor.
collection	2025 Panini Prizm Travis Bazzana Color Blast #4 RC Rookie SSP Case Hit Guardians	ebay:-tIAAeSwXeFqhlBP	319.00	2026-08-20				Color Blast case hit SSP. Raw comps 220-325; PSA 10s 330-380.
collection	2025 Topps Chrome WWE x Cactus Jack The Rock #75	assets/cards/The-Rock_75_front.jpg	0.83	2026-08-20				Base. Comps sit at $0.83-0.99.
collection	2025 Topps Chrome WWE x Cactus Jack Triple H #30	assets/cards/Triple-H_30_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack Travis Scott #100	assets/cards/Travis-Scott_100_front.jpg	0.99	2026-08-20				Base. The rapper's own card in his WWE crossover set.
collection	2025 Topps Chrome WWE x Cactus Jack Trick Williams #32 NXT	assets/cards/Trick-Williams_32_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack Tonga Loa #37	assets/cards/Tonga-Loa_37_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack The Miz Astro Knights #AOK-55	assets/cards/The-Miz_AOK-55_front.jpg	0.99	2026-08-20				Astro Knights insert.
collection	2025 Topps Chrome WWE x Cactus Jack Tommaso Ciampa Astro Knights #AOK-60	assets/cards/Tommaso-Ciampa_AOK-60_front.jpg	0.99	2026-08-20				Astro Knights insert.
collection	2025 Topps WWE Universe Thea Hail #140 NXT	assets/cards/Thea-Hail_140_front.jpg	0.71	2026-08-20				Universe holo insert.
collection	2025 Topps WWE Universe Tiffany Stratton #270 Money in the Bank	assets/cards/Tiffany-Stratton_270_front.jpg	1.73	2026-08-20				Event variation. Most recent comp of the group.
collection	2025 Topps WWE Universe Tommaso Ciampa #114 SmackDown	assets/cards/Tommaso-Ciampa_114_front.jpg	1.00	2026-08-20				Universe holo insert.
collection	2025 Topps WWE Universe Tatanka #157 Legends	assets/cards/Tatanka_157_front.jpg	0.99	2026-08-20				Legends subset.
collection	2025-26 Panini Prizm Taelon Peter #43 RC Rookie Pacers	assets/cards/Taelon-Peter_43_front.jpg	0.99	2026-08-20				Base rookie.
collection	2025-26 Panini Prizm Todd Golden #130 Head Coach	assets/cards/Todd-Golden_130_front.jpg	0.99	2026-08-20				Head coach subset.
collection	2025-26 Panini Prizm Toni Kukoc #55 Bulls	assets/cards/Toni-Kukoc_55_front.jpg	1.00	2026-08-20				Legend subset. Even his numbered parallels sit near a dollar.
collection	2025-26 Panini Prizm Tajh Ariza #104 NIL	assets/cards/Tajh-Ariza_104_front.jpg	1.00	2026-08-20				NIL prospect.
collection	2025-26 Panini Prizm Thomas Sorber #13 RC Rookie Thunder	assets/cards/Thomas-Sorber_13_front.jpg	0.99	2026-08-20				Base rookie.
collection	2026 Topps Resurgence Tony Pollard #96 Titans	assets/cards/Tony-Pollard_96_front.jpg	0.99	2026-08-20				Base. Numbered parallels of this card do $3-5.
collection	2026 Topps Resurgence Terry McLaurin #100 Commanders	assets/cards/Terry-McLaurin_100_front.jpg	0.41	2026-08-20				Base.
collection	2026 Topps Resurgence Tez Johnson #193 RC Rookie Buccaneers	assets/cards/Tez-Johnson_193_front.jpg	0.99	2026-08-20				Base rookie.
collection	2026 Topps Resurgence Tucker Kraft #36 Packers	assets/cards/Tucker-Kraft_36_front.jpg	0.99	2026-08-20				Base.
collection	2026 Topps Chrome Tyler Soderstrom #211 Athletics	assets/cards/Tyler-Soderstrom_211_front.jpg	1.50	2026-08-20				Base. Highest of the box.
collection	2026 Topps Decades WWE 1990s Kane Undisputed Champions Autograph #98A 71/99	assets/cards/Kane_98A_front.jpg	85.00	2026-08-19				On-card auto, numbered 71 of 99. No sale of this card on record: Kanes own /50 autos in this set did $100.37 and $115, and the comparable Rob Van Dam #87A /99 did $99.99.
collection	2023 Panini Prizm WWE Roxanne Perez Champion Signatures Silver Prizm Auto #CS-RXP	assets/cards/Roxanne-Perez_CS-RXP_front.jpg	110.00	2026-07-21				Her first autograph. Unnumbered Silver Prizm - no serial and no colour tint on the card. Comps $66.50 in Feb, $110 in July: trending up.
collection	2026 Topps Cosmic Chrome WWE Dominik Mysterio StarFractor #SF-6 SSP	assets/cards/Dominik-Mysterio_SF-6_front.jpg	27.00	2026-08-18				Case-hit StarFractor short print. Comps $15.50-$60.
collection	2025-26 Panini Pitch Kings Jones El-Abdellaoui Rookies II #2 RC Celta Vigo	assets/cards/Jones-El-Abdellaoui_2_front.jpg	0.99	2026-07-31				Base rookie. The workbook estimated $19.99; comps say about a dollar.
collection	2026 Topps Chrome WWE Talla Tonga Rookie Autograph Cracked Ice #BCA-TTA 6/10	assets/cards/Talla-Tonga_BCA-TTA_front.jpg	65.00	2026-08-18				On-card rookie auto, numbered 6 of 10. No /10 sale on record - bracketed by the Orange /25 at $40 (Aug 16) and the Red Refractor /5 at $129.99 (Aug 18).
collection	2026 Topps Chrome WWE Oba Femi #120 Orange Geometric Refractor 22/25 NXT	assets/cards/Oba-Femi_120_front.jpg	55.00	2026-08-03				Orange Geometric, numbered 22 of 25. Comps $26-$55.
collection	2025 Topps UFC Finest Khamzat Chimaev Blinding Lights #BL-14 SSP Case Hit	assets/cards/Khamzat-Chimaev_BL-14_front.jpg	30.00	2026-08-20				Case-hit short print. Comps $30-$90; the champ premium is real but thin.
collection	2025 Topps Royalty WWE Cowboy Bob Orton Golden Hall Autograph #GHA-CBO 48/99	assets/cards/Bob-Orton_GHA-CBO_front.jpg	5.00	2026-08-19				On-card auto numbered 48 of 99. Volatile: five sales in August ran $5 to $23.82.
collection	2026 Topps Cosmic Chrome WWE Raquel Rodriguez #51 Green Space Dust Refractor 34/75	assets/cards/Raquel-Rodriguez_51_front.jpg	3.25	2026-06-30				Green Space Dust, numbered 34 of 75. Comps $3.25-$21.
collection	2026 Topps Cosmic Chrome WWE John Cena Extraterrestrial Talents #ET-14	assets/cards/John-Cena_ET-14_front.jpg	1.99	2026-08-19				Insert. Trades consistently between $1.49 and $3.
collection	2026 Topps Chrome WWE Bret Hit Man Hart #30 Refractor Legends	assets/cards/Bret-Hart_30_front.jpg	2.32	2026-08-14				Base. The X-Fractor does $0.99 and the Black /10 did $46.
collection	2026 Topps Chrome WWE Brooks Jensen #104 Purple Refractor 57/75 NXT	assets/cards/Brooks-Jensen_104_front.jpg	0.99	2026-04-25				Purple Mini-Diamond Refractor, 57 of 75. The only recorded sale of this parallel.
collection	2026 Topps Cosmic Chrome WWE Channing Stacks Lorenzo #94 Purple 083/150 NXT	assets/cards/Channing-Lorenzo_94-150_front.jpg	2.95	2026-08-17				Purple, numbered 083 of 150.
collection	2026 Topps Cosmic Chrome WWE Channing Stacks Lorenzo #94 Magenta Cosmos Refractor 180/299 NXT	assets/cards/Channing-Lorenzo_94-299_front.jpg	0.99	2026-07-28				Magenta Cosmos, numbered 180 of 299.
collection	2026 Topps Chrome Marvel Rocket Raccoon #098 Purple Lightning Refractor 08/75	assets/cards/Rocket-Raccoon_098_front.jpg	12.00	2026-08-17				Purple Lightning, numbered 08 of 75. Comps $12-$21.
collection	2026 Topps Chrome Marvel U.S. Agent #182 Gold Lightning Refractor 44/50	assets/cards/US-Agent_182_front.jpg	10.51	2026-08-04				Gold Lightning, numbered 44 of 50. Other /50 parallels of this card do $12.50-$65.
collection	2026 Topps Chrome Marvel Hulk #050 Aqua Refractor 073/199	assets/cards/Hulk_050_front.jpg	27.99	2026-08-19				Aqua, numbered 073 of 199. Comps $27.99-$31.17 - the strongest Marvel card here.
