status	title	photo	estValue	compDate	soldPrice	soldDate	sku	notes
sold	2026 Topps Chrome Roman Anthony True Gold Rookie Auto /50 #RA-RA Red Sox RC	ebay:QVYAAeSwsZdqgf-B			1795.00	2026-08-18		Biggest sale on the store to date. Routed through eBay Authenticity Guarantee.
collection	2026 Leaf Vivid Don Mattingly Neon Auto #NA-DM1 4/5 Hit Man Inscribed	ebay:9LcAAeSwDqFqhk5~	99.00	2026-08-19				On-card autograph on clear acetate, inscribed Hit Man. One of five.
collection	2026 Topps Chrome The National NSCC Trey Yesavage RC Rookie Refractor Blue Jays	ebay:9nkAAeSwLcVqhk-v	14.99	2026-08-19				National convention exclusive rookie refractor.
collection	2025 Topps Chrome WWE x Cactus Jack The Rock #75	assets/cards/The-Rock_75_front.jpg	0.83	2026-08-20				Base card of the Rock from the Cactus Jack crossover set.
collection	2025 Topps Chrome WWE x Cactus Jack Travis Scott #100	assets/cards/Travis-Scott_100_front.jpg	0.99	2026-08-20				Base. The rapper's own card in his WWE crossover set.
collection	2025 Topps Chrome WWE x Cactus Jack Trick Williams #32 NXT	assets/cards/Trick-Williams_32_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack Tonga Loa #37	assets/cards/Tonga-Loa_37_front.jpg	0.99	2026-08-20				Base.
collection	2025 Topps Chrome WWE x Cactus Jack The Miz Astro Knights #AOK-55	assets/cards/The-Miz_AOK-55_front.jpg	0.99	2026-08-20				Astro Knights insert.
collection	2025 Topps Chrome WWE x Cactus Jack Tommaso Ciampa Astro Knights #AOK-60	assets/cards/Tommaso-Ciampa_AOK-60_front.jpg	0.99	2026-08-20				Astro Knights insert.
collection	2025 Topps WWE Universe Thea Hail #140 NXT	assets/cards/Thea-Hail_140_front.jpg	0.71	2026-08-20				Universe holo insert.
collection	2025 Topps WWE Universe Tiffany Stratton #270 Money in the Bank	assets/cards/Tiffany-Stratton_270_front.jpg	1.73	2026-08-20				Event variation. Most recent comp of the group.
collection	2025 Topps WWE Universe Tommaso Ciampa #114 SmackDown	assets/cards/Tommaso-Ciampa_114_front.jpg	1.00	2026-08-20				Universe holo insert.
collection	2025 Topps WWE Universe Tatanka #157 Legends	assets/cards/Tatanka_157_front.jpg	0.99	2026-08-20				Legends subset.
collection	2025-26 Panini Prizm Taelon Peter #43 RC Rookie Pacers	assets/cards/Taelon-Peter_43_front.jpg	0.99	2026-08-20				Base rookie.
collection	2025-26 Panini Prizm Todd Golden #130 Head Coach	assets/cards/Todd-Golden_130_front.jpg	0.99	2026-08-20				Head coach subset.
collection	2025-26 Panini Prizm Toni Kukoc #55 Bulls	assets/cards/Toni-Kukoc_55_front.jpg	1.00	2026-08-20				Legend subset. Even his numbered parallels sit near a dollar.
collection	2025-26 Panini Prizm Tajh Ariza #104 NIL	assets/cards/Tajh-Ariza_104_front.jpg	1.00	2026-08-20				NIL prospect.
collection	2025-26 Panini Prizm Thomas Sorber #13 RC Rookie Thunder	assets/cards/Thomas-Sorber_13_front.jpg	0.99	2026-08-20				Base rookie.
collection	2026 Topps Resurgence Tony Pollard #96 Titans	assets/cards/Tony-Pollard_96_front.jpg	0.99	2026-08-20				Base card of the Titans running back.
collection	2026 Topps Resurgence Terry McLaurin #100 Commanders	assets/cards/Terry-McLaurin_100_front.jpg	0.41	2026-08-20				Base.
collection	2026 Topps Resurgence Tez Johnson #193 RC Rookie Buccaneers	assets/cards/Tez-Johnson_193_front.jpg	0.99	2026-08-20				Base rookie.
collection	2026 Topps Resurgence Tucker Kraft #36 Packers	assets/cards/Tucker-Kraft_36_front.jpg	0.99	2026-08-20				Base.
collection	2026 Topps Chrome Tyler Soderstrom #211 Athletics	assets/cards/Tyler-Soderstrom_211_front.jpg	1.50	2026-08-20				Base. Highest of the box.
collection	2026 Topps Decades WWE 1990s Kane Undisputed Champions Autograph #98A 71/99	assets/cards/Kane_98A_front.jpg	85.00	2026-08-19				On-card autograph from the Undisputed Champions subset, numbered 71 of 99.
collection	2026 Topps Cosmic Chrome WWE Dominik Mysterio StarFractor #SF-6 SSP	assets/cards/Dominik-Mysterio_SF-6_front.jpg	27.00	2026-08-18				Case-hit StarFractor short print of the Judgment Day member.
collection	2025-26 Panini Pitch Kings Jones El-Abdellaoui Rookies II #2 RC Celta Vigo	assets/cards/Jones-El-Abdellaoui_2_front.jpg	0.99	2026-07-31				Rookies II base rookie of the Celta Vigo forward.
collection	2026 Topps Cosmic Chrome WWE Raquel Rodriguez #51 Green Space Dust Refractor 34/75	assets/cards/Raquel-Rodriguez_51_front.jpg	3.25	2026-06-30				Green Space Dust Refractor, numbered 34 of 75.
collection	2026 Topps Cosmic Chrome WWE John Cena Extraterrestrial Talents #ET-14	assets/cards/John-Cena_ET-14_front.jpg	1.99	2026-08-19				Extraterrestrial Talents insert of the sixteen-time world champion.
